participant_id	sex	handedness	group
sub-01	M	R	trained
sub-02	F	R	trained
sub-03	F	R	trained
sub-04	M	R	trained
sub-05	M	R	trained
sub-06	M	R	trained
sub-07	M	R	trained
sub-08	F	R	trained
sub-09	M	R	trained
sub-10	M	R	control
sub-11	M	R	control
sub-12	M	R	control
sub-13	M	R	control
sub-14	F	R	control
sub-15	F	R	control
sub-16	M	R	control
sub-17	M	R	control
sub-18	F	R	control
