participant_id	age	gender	handedness
sub-02	30.0849315068	m	r
sub-03	27.3835616438	m	r
sub-04	33.2575342466	m	r
sub-05	25.7780821918	m	r
sub-06	20.895890411	f	r
sub-07	31.9890410959	m	r
sub-08	29.6438356164	m	r
sub-09	24.8684931507	f	r
sub-10	24.9808219178	f	r
sub-11	26.6493150685	m	r
sub-12	26.6904109589	f	r
sub-13	21.4520547945	f	r
sub-14	32.8767123288	f	r
sub-15	26.1753424658	m	r
sub-16	29.1123287671	f	r
sub-17	21.5287671233	f	r
sub-18	24.3698630137	m	r
