participant_id	species	group	sex
sub-MOCCAG001	homo sapiens	YA	f
sub-MOCCAG002	homo sapiens	YA	f
sub-MOCCAG003	homo sapiens	YA	m
sub-777	homo sapiens	YA	f
sub-888	homo sapiens	YA	f
sub-3252	homo sapiens	OA	f
