participant_id	sex
sub-01	F
sub-02	F
sub-03	F
sub-04	F
sub-05	M
sub-06	F
sub-07	F
sub-08	M
sub-09	F
sub-10	F
sub-11	M
sub-12	F
sub-13	M
sub-14	M
sub-15	F
sub-16	F
sub-17	F
sub-18	F
sub-19	F
sub-20	M
sub-21	M
sub-22	M
sub-23	M
