participant_id	handedness	group
sub-01	R	movement
sub-02	R	movement
sub-03	R	movement
sub-04	R	movement
sub-05	R	movement
sub-06	R	movement
sub-07	R	movement
sub-08	R	movement
sub-09	R	movement
sub-10	R	movement
sub-11	R	cue
sub-12	R	cue
sub-13	R	cue
sub-14	R	cue
sub-15	R	cue
sub-16	R	cue
sub-17	R	cue
sub-18	R	cue
sub-19	R	cue
sub-20	R	cue
