participant_id	age	sex	quiz_score	final_dB
18	22	M	11	5
22	22	M	11	13
23	19	F	11	5.5
24	21	F	7	8
26	21	M	9	6
28	18	M	10	7
30	19	F	10	5
31	20	F	10	6
35	19	M	11	8.5
36	21	M	11	10
37	20	M	11	11
38	19	F	10	11
39	19	M	12	10
41	19	M	10	10
42	21	M	11	10
43	21	F	9	10
44	22	F	9	11.5
45	19	M	10	9.5
46	21	F	6	10
47	19	F	10	10
48	20	F	10	10
49	21	F	8	10
50	20	F	11	10
51	18	F	11	10
52	20	M	5	10
53	26	F	11	11
