participant_id	kept
sub-01	ok
sub-02	ok
sub-03	no
sub-04	ok
sub-05	ok
sub-06	no
sub-07	ok
sub-08	ok
sub-09	ok
sub-10	ok
sub-11	ok
sub-12	no
sub-13	ok
sub-14	ok
sub-15	ok
sub-16	ok
sub-17	ok
sub-18	ok
