participant_id	weight	age	gender	num_sessions
sub-007	68	24	F	1
sub-008	70	22	F	2
sub-009	89.8	27	F	2
sub-010	80.5	29	F	2
sub-011	60.6	22	M	1
sub-012	78	24	M	1
sub-013	72.5	23	F	1
sub-014	85	22	M	1
sub-015	60.2	23	F	1
sub-016	93.7	48	M	1
sub-017	99.6	41	M	1
sub-018	84	31	M	2
sub-019	79.1	23	F	2
sub-020	78.8	23	F	1
sub-021	73.4	24	M	1
sub-022	72.9	23	F	1
sub-023	61.2	32	F	1
sub-024	89.9	24	M	2
sub-027	70.9	24	M	1
sub-028	51.8	23	F	1
sub-030	54.9	27	F	1
