participant_id	age
sub-1001	19
sub-1004	22
sub-1008	27
sub-1010	27
sub-1014	28
sub-1016	28
sub-1017	29
sub-1019	30
sub-1021	23
sub-1022	23
sub-1026	22
sub-1027	23
sub-1030	24
sub-1031	26
sub-1032	26
sub-1034	28
sub-1035	29
sub-1036	30
sub-1002	20
sub-1003	22
sub-1005	24
sub-1006	26
sub-1007	26
sub-1009	27
sub-1025	22
sub-1029	24
