participant_id	sex	age	phase
sub-03286	M	48	A
sub-03997	M	37	A
sub-10975	M	25	A
sub-12813	F	24	A
sub-13192	M	47	A
sub-13305	M	42	A
sub-14221	M	25	A
sub-14229	M	35	A
sub-14230	F	25	A
sub-14482	M	24	A
sub-16981	M	39	B
sub-16841	M	21	B
sub-16842	F	20	B
sub-16974	M	26	B
sub-15320	F	50	B
sub-16745	F	22	B
sub-16975	M	47	B
sub-16793	M	19	B
sub-16794	F	25	B
sub-16766	F	29	B
