participant_id	age	sex	notes
sub-S13	21	M	n/a
sub-S15	20	M	n/a
sub-S16	22	M	n/a
sub-S17	24	M	n/a
sub-S19	21	M	This same subject also participated in the SLEEP_STAGES study, as "sub-SP09" there.
sub-S22	22	M	n/a
sub-S31	23	M	n/a
sub-S32	24	M	n/a
sub-S33	24	M	n/a
sub-S34	20	M	n/a
