participant_id	Age (days)	Sex	Weight (g)
sub-01	327	M	329
sub-02	337	F	213
sub-03	340	F	215
sub-04	340	F	196
sub-05	339	F	185
sub-06	327	M	331
sub-07	338	F	212
sub-08	340	F	183
sub-09	330	F	205
sub-10	335	F	210
