participant_id	species	strain	group
sub-E01	rattus norvegicus	SD	E
sub-E02	rattus norvegicus	SD	E
sub-E03	rattus norvegicus	SD	E
sub-E04	rattus norvegicus	SD	E
sub-E05	rattus norvegicus	SD	E
sub-C01	rattus norvegicus	SD	C
sub-C02	rattus norvegicus	SD	C
sub-C03	rattus norvegicus	SD	C
sub-C04	rattus norvegicus	SD	C
