participant_id	"gender(0 represent female, 1 represent male)"	age
sub-001	1	24
sub-002	1	23
sub-003	0	24
sub-004	1	22
sub-006	1	23
sub-007	1	23
sub-008	1	22
sub-009	1	21
sub-010	0	23
sub-011	0	23
sub-012	0	21
sub-013	0	21
sub-014	0	20
sub-015	0	26
sub-016	0	23
sub-017	0	20
sub-018	1	23
sub-019	0	21
sub-020	0	21
sub-021	0	20
sub-022	0	22
sub-023	0	20
sub-024	0	26
sub-025	0	20
sub-026	1	24
sub-027	0	21
sub-028	1	25
