participant_id	Group	Treatment
sub-01	INC	SAL
sub-02	INC	MUSC
sub-03	INC	MUSC
sub-04	INC	BIC
sub-05	INC	BIC
sub-06	INC	BIC
sub-07	INC	BIC
sub-08	INC	BIC
sub-09	SHAM	SAL
sub-10	SHAM	SAL
sub-11	SHAM	SAL
sub-12	INC	SAL
sub-13	SHAM	SAL
sub-14	SHAM	SAL
sub-15	INC	MUSC
sub-16	INC	MUSC
sub-17	INC	SAL
sub-18	INC	MUSC
sub-19	INC	MUSC
sub-20	INC	MUSC
sub-21	INC	MUSC
sub-22	INC	SAL
sub-23	INC	SAL
sub-24	SHAM	SAL
sub-25	SHAM	SAL
