participant_id	session	anatomical	bold_runs
sub-03	2	T1	10
sub-05	2	T1	10
sub-06	2	T1	10
sub-08	2	T1	10
sub-09	2	T1	10
sub-10	2	T1	10
sub-11	2	T1	10
sub-17	2	T1	10
sub-20	2	T1	10
sub-21	2	T1	10
sub-26	2	T1	10
sub-28	2	T1	10
sub-31	2	T1	10
sub-32	2	T1	10
sub-33	2	T1	10
sub-34	2	T1	10
sub-36	2	T1	10
sub-37	2	T1	10
sub-38	2	T1	10
sub-39	2	T1	10
sub-40	2	T1	10
