participant_id	sex	genotype	ses-01	ses-02
sub-01	M	HET	Y	Y
sub-02	M	WT	Y	Y
sub-03	M	HET	Y	Y
sub-04	M	HET	Y	N
sub-05	M	WT	Y	Y
sub-06	M	HET	Y	Y
sub-07	M	WT	Y	Y
sub-08	M	HET	Y	N
sub-09	M	WT	Y	Y
sub-10	M	HET	Y	Y
sub-11	M	HET	Y	Y
sub-12	M	HET	Y	Y
sub-13	M	WT	Y	N
sub-14	M	WT	Y	N
sub-15	M	WT	Y	N
sub-16	M	HET	Y	Y
sub-17	M	WT	Y	Y
sub-18	M	HET	Y	Y
sub-19	M	WT	Y	Y
sub-20	M	HET	Y	Y
sub-21	M	HET	Y	Y
sub-22	M	WT	Y	N
sub-23	M	WT	Y	N
sub-24	M	WT	Y	N
