participant_id	Follicular	Luteal
sub-4496	ses-V5	ses-V6
sub-4533	ses-V6	ses-V5
sub-4580	ses-V6	ses-V5
sub-4780	ses-V6	ses-V5
sub-4781	ses-V5	ses-V6
sub-4784	ses-V5	ses-V7
sub-4787	ses-V6	ses-V5
sub-4790	ses-V5	ses-V6
sub-4791	ses-V5	ses-V6
sub-4814	ses-V5	ses-V7
sub-4815	ses-V5	ses-V6
sub-4816	ses-V6	ses-V5
sub-4817	ses-V7	ses-V6
sub-4823	ses-V5	ses-V6
sub-4844	ses-V5	ses-V7
