participant_id	sex	age	head circumference
sub-01	f	30	56
sub-04	m	22	56
sub-05	m	23	58
sub-06	f	23	56
sub-07	f	25	58
sub-08	f	31	54
sub-10	f	21	58
sub-12	f	21	56
sub-13	m	23	58
sub-14	m	23	58
sub-17	f	22	56
sub-20	f	24	58
sub-21	f	23	56
sub-22	f	21	56
sub-23	m	23	58
sub-24	f	20	56
sub-26	f	21	58
sub-27	f	23	54
sub-28	m	18	54
sub-30	f	23	56
sub-31	f	18	56
sub-32	m	21	58
sub-33	f	23	60
sub-34	f	21	56
sub-35	f	29	56
