participant_id	participant_id_orig
sub-01	MM
sub-02	PP
sub-03	MK
sub-04	AB
sub-05	AD
sub-06	LA
sub-07	AE
sub-08	TP
sub-09	NM
sub-10	AF
sub-11	AG
sub-12	GG
sub-13	UV
sub-14	PQ
sub-15	KQ
sub-16	LN
sub-17	RT
sub-18	PT
sub-19	PL
sub-20	NS
sub-21	AI
